#    L    TT             EE             BB             TE          
   785   0.209967E+04   0.251901E+02   0.628449E-01  -0.125705E+03
   786   0.210668E+04   0.249287E+02   0.629263E-01  -0.125374E+03
   787   0.211355E+04   0.246677E+02   0.630081E-01  -0.125024E+03
   788   0.212039E+04   0.244057E+02   0.630904E-01  -0.124647E+03
   789   0.212717E+04   0.241427E+02   0.631730E-01  -0.124244E+03
   790   0.213398E+04   0.238823E+02   0.632560E-01  -0.123798E+03
   791   0.214067E+04   0.236208E+02   0.633393E-01  -0.123316E+03
   792   0.214732E+04   0.233604E+02   0.634230E-01  -0.122814E+03
   793   0.215384E+04   0.231011E+02   0.635070E-01  -0.122269E+03
   794   0.216023E+04   0.228421E+02   0.635913E-01  -0.121701E+03
   795   0.216658E+04   0.225827E+02   0.636759E-01  -0.121097E+03
   796   0.217303E+04   0.223250E+02   0.637607E-01  -0.120470E+03
   797   0.217921E+04   0.220669E+02   0.638457E-01  -0.119805E+03
   798   0.218534E+04   0.218104E+02   0.639310E-01  -0.119118E+03
   799   0.219143E+04   0.215549E+02   0.640165E-01  -0.118399E+03
   800   0.219746E+04   0.212996E+02   0.641021E-01  -0.117648E+03
   801   0.220337E+04   0.210460E+02   0.641879E-01  -0.116873E+03
   802   0.220908E+04   0.207934E+02   0.642737E-01  -0.116051E+03
   803   0.221489E+04   0.205410E+02   0.643597E-01  -0.115218E+03
   804   0.222049E+04   0.202911E+02   0.644458E-01  -0.114346E+03
   805   0.222612E+04   0.200424E+02   0.645319E-01  -0.113448E+03
   806   0.223153E+04   0.197949E+02   0.646180E-01  -0.112525E+03
   807   0.223681E+04   0.195500E+02   0.647041E-01  -0.111576E+03
   808   0.224196E+04   0.193072E+02   0.647902E-01  -0.110593E+03
   809   0.224711E+04   0.190664E+02   0.648763E-01  -0.109592E+03
   810   0.225205E+04   0.188278E+02   0.649623E-01  -0.108557E+03
   811   0.225685E+04   0.185913E+02   0.650482E-01  -0.107496E+03
   812   0.226158E+04   0.183586E+02   0.651339E-01  -0.106414E+03
   813   0.226616E+04   0.181266E+02   0.652196E-01  -0.105309E+03
   814   0.227074E+04   0.178984E+02   0.653051E-01  -0.104178E+03
   815   0.227510E+04   0.176726E+02   0.653904E-01  -0.103025E+03
   816   0.227923E+04   0.174500E+02   0.654755E-01  -0.101849E+03
   817   0.228328E+04   0.172299E+02   0.655604E-01  -0.100650E+03
   818   0.228732E+04   0.170137E+02   0.656450E-01  -0.994285E+02
   819   0.229114E+04   0.168002E+02   0.657293E-01  -0.981857E+02
   820   0.229486E+04   0.165900E+02   0.658134E-01  -0.969209E+02
   821   0.229835E+04   0.163825E+02   0.658972E-01  -0.956371E+02
   822   0.230175E+04   0.161800E+02   0.659806E-01  -0.943325E+02
   823   0.230499E+04   0.159803E+02   0.660637E-01  -0.930076E+02
   824   0.230798E+04   0.157849E+02   0.661464E-01  -0.916629E+02
   825   0.231095E+04   0.155924E+02   0.662288E-01  -0.903005E+02
   826   0.231368E+04   0.154050E+02   0.663107E-01  -0.889194E+02
   827   0.231623E+04   0.152207E+02   0.663922E-01  -0.875216E+02
   828   0.231876E+04   0.150409E+02   0.664733E-01  -0.861061E+02
   829   0.232103E+04   0.148656E+02   0.665540E-01  -0.846742E+02
   830   0.232320E+04   0.146943E+02   0.666341E-01  -0.832279E+02
   831   0.232519E+04   0.145269E+02   0.667138E-01  -0.817654E+02
   832   0.232699E+04   0.143635E+02   0.667930E-01  -0.802882E+02
   833   0.232868E+04   0.142049E+02   0.668717E-01  -0.787965E+02
   834   0.233011E+04   0.140504E+02   0.669498E-01  -0.772904E+02
   835   0.233150E+04   0.139015E+02   0.670274E-01  -0.757709E+02
   836   0.233255E+04   0.137561E+02   0.671045E-01  -0.742378E+02
   837   0.233356E+04   0.136157E+02   0.671809E-01  -0.726925E+02
   838   0.233437E+04   0.134804E+02   0.672568E-01  -0.711347E+02
   839   0.233490E+04   0.133494E+02   0.673321E-01  -0.695642E+02
   840   0.233539E+04   0.132243E+02   0.674067E-01  -0.679829E+02
   841   0.233568E+04   0.131030E+02   0.674808E-01  -0.663921E+02
   842   0.233576E+04   0.129861E+02   0.675541E-01  -0.647886E+02
   843   0.233571E+04   0.128746E+02   0.676269E-01  -0.631782E+02
   844   0.233538E+04   0.127684E+02   0.676989E-01  -0.615569E+02
   845   0.233498E+04   0.126662E+02   0.677703E-01  -0.599273E+02
   846   0.233445E+04   0.125710E+02   0.678410E-01  -0.582899E+02
   847   0.233379E+04   0.124790E+02   0.679109E-01  -0.566440E+02
   848   0.233290E+04   0.123926E+02   0.679802E-01  -0.549915E+02
   849   0.233172E+04   0.123111E+02   0.680487E-01  -0.533313E+02
   850   0.233055E+04   0.122353E+02   0.681164E-01  -0.516644E+02
   851   0.232908E+04   0.121645E+02   0.681834E-01  -0.499913E+02
   852   0.232746E+04   0.120995E+02   0.682495E-01  -0.483124E+02
   853   0.232569E+04   0.120389E+02   0.683149E-01  -0.466285E+02
   854   0.232370E+04   0.119843E+02   0.683795E-01  -0.449413E+02
   855   0.232147E+04   0.119349E+02   0.684432E-01  -0.432499E+02
   856   0.231924E+04   0.118894E+02   0.685061E-01  -0.415563E+02
   857   0.231670E+04   0.118501E+02   0.685681E-01  -0.398615E+02
   858   0.231400E+04   0.118177E+02   0.686293E-01  -0.381655E+02
   859   0.231115E+04   0.117880E+02   0.686895E-01  -0.364677E+02
   860   0.230820E+04   0.117646E+02   0.687489E-01  -0.347714E+02
   861   0.230501E+04   0.117469E+02   0.688073E-01  -0.330765E+02
   862   0.230166E+04   0.117342E+02   0.688648E-01  -0.313825E+02
   863   0.229814E+04   0.117274E+02   0.689213E-01  -0.296918E+02
   864   0.229445E+04   0.117251E+02   0.689768E-01  -0.280038E+02
   865   0.229045E+04   0.117287E+02   0.690314E-01  -0.263209E+02
   866   0.228664E+04   0.117376E+02   0.690850E-01  -0.246424E+02
   867   0.228243E+04   0.117527E+02   0.691375E-01  -0.229692E+02
   868   0.227812E+04   0.117726E+02   0.691890E-01  -0.213015E+02
   869   0.227363E+04   0.117979E+02   0.692395E-01  -0.196402E+02
   870   0.226896E+04   0.118281E+02   0.692888E-01  -0.179861E+02
   871   0.226419E+04   0.118640E+02   0.693372E-01  -0.163401E+02
   872   0.225923E+04   0.119057E+02   0.693844E-01  -0.147017E+02
   873   0.225409E+04   0.119525E+02   0.694305E-01  -0.130724E+02
   874   0.224883E+04   0.120051E+02   0.694755E-01  -0.114531E+02
   875   0.224338E+04   0.120615E+02   0.695193E-01  -0.984256E+01
   876   0.223775E+04   0.121248E+02   0.695621E-01  -0.824232E+01
   877   0.223214E+04   0.121926E+02   0.696036E-01  -0.665402E+01
   878   0.222620E+04   0.122652E+02   0.696440E-01  -0.507707E+01
   879   0.222020E+04   0.123440E+02   0.696832E-01  -0.351160E+01
   880   0.221408E+04   0.124277E+02   0.697213E-01  -0.195850E+01
   881   0.220776E+04   0.125157E+02   0.697581E-01  -0.419389E+00
   882   0.220132E+04   0.126093E+02   0.697938E-01   0.110632E+01
   883   0.219482E+04   0.127088E+02   0.698282E-01   0.261702E+01
   884   0.218804E+04   0.128120E+02   0.698614E-01   0.411478E+01
   885   0.218113E+04   0.129212E+02   0.698934E-01   0.559650E+01
   886   0.217416E+04   0.130356E+02   0.699242E-01   0.706277E+01
   887   0.216697E+04   0.131540E+02   0.699538E-01   0.851346E+01
   888   0.215980E+04   0.132786E+02   0.699821E-01   0.994768E+01
   889   0.215227E+04   0.134065E+02   0.700092E-01   0.113653E+02
   890   0.214474E+04   0.135408E+02   0.700350E-01   0.127647E+02
   891   0.213714E+04   0.136793E+02   0.700597E-01   0.141479E+02
   892   0.212940E+04   0.138221E+02   0.700831E-01   0.155141E+02
   893   0.212144E+04   0.139707E+02   0.701053E-01   0.168616E+02
   894   0.211347E+04   0.141230E+02   0.701262E-01   0.181903E+02
   895   0.210528E+04   0.142798E+02   0.701459E-01   0.195023E+02
   896   0.209701E+04   0.144420E+02   0.701644E-01   0.207945E+02
   897   0.208859E+04   0.146089E+02   0.701817E-01   0.220681E+02
   898   0.208016E+04   0.147797E+02   0.701978E-01   0.233224E+02
   899   0.207157E+04   0.149554E+02   0.702127E-01   0.245565E+02
   900   0.206282E+04   0.151353E+02   0.702264E-01   0.257716E+02
   901   0.205406E+04   0.153193E+02   0.702389E-01   0.269661E+02
   902   0.204513E+04   0.155077E+02   0.702503E-01   0.281404E+02
   903   0.203597E+04   0.157003E+02   0.702604E-01   0.292934E+02
   904   0.202694E+04   0.158965E+02   0.702694E-01   0.304247E+02
   905   0.201768E+04   0.160978E+02   0.702773E-01   0.315339E+02
   906   0.200832E+04   0.163019E+02   0.702840E-01   0.326207E+02
   907   0.199895E+04   0.165097E+02   0.702896E-01   0.336846E+02
   908   0.198957E+04   0.167211E+02   0.702941E-01   0.347260E+02
   909   0.198002E+04   0.169363E+02   0.702975E-01   0.357431E+02
   910   0.197031E+04   0.171558E+02   0.702997E-01   0.367376E+02
   911   0.196058E+04   0.173769E+02   0.703009E-01   0.377070E+02
   912   0.195076E+04   0.176025E+02   0.703010E-01   0.386523E+02
   913   0.194063E+04   0.178303E+02   0.703001E-01   0.395725E+02
   914   0.193078E+04   0.180612E+02   0.702981E-01   0.404686E+02
   915   0.192070E+04   0.182953E+02   0.702951E-01   0.413395E+02
   916   0.191066E+04   0.185316E+02   0.702910E-01   0.421841E+02
   917   0.190047E+04   0.187719E+02   0.702859E-01   0.430041E+02
   918   0.189033E+04   0.190138E+02   0.702798E-01   0.437971E+02
   919   0.188010E+04   0.192582E+02   0.702727E-01   0.445641E+02
   920   0.186978E+04   0.195050E+02   0.702646E-01   0.453039E+02
   921   0.185951E+04   0.197543E+02   0.702556E-01   0.460169E+02
   922   0.184908E+04   0.200054E+02   0.702455E-01   0.467034E+02
   923   0.183863E+04   0.202583E+02   0.702345E-01   0.473631E+02
   924   0.182816E+04   0.205138E+02   0.702226E-01   0.479949E+02
   925   0.181774E+04   0.207704E+02   0.702097E-01   0.485990E+02
   926   0.180716E+04   0.210296E+02   0.701959E-01   0.491765E+02
   927   0.179664E+04   0.212900E+02   0.701812E-01   0.497257E+02
   928   0.178609E+04   0.215523E+02   0.701656E-01   0.502468E+02
   929   0.177546E+04   0.218158E+02   0.701491E-01   0.507408E+02
   930   0.176487E+04   0.220798E+02   0.701316E-01   0.512061E+02
   931   0.175419E+04   0.223466E+02   0.701133E-01   0.516435E+02
   932   0.174357E+04   0.226131E+02   0.700941E-01   0.520528E+02
   933   0.173292E+04   0.228810E+02   0.700741E-01   0.524342E+02
   934   0.172226E+04   0.231510E+02   0.700531E-01   0.527881E+02
   935   0.171157E+04   0.234209E+02   0.700313E-01   0.531119E+02
   936   0.170094E+04   0.236914E+02   0.700087E-01   0.534082E+02
   937   0.169021E+04   0.239634E+02   0.699853E-01   0.536757E+02
   938   0.167954E+04   0.242361E+02   0.699610E-01   0.539149E+02
   939   0.166891E+04   0.245080E+02   0.699359E-01   0.541253E+02
   940   0.165819E+04   0.247814E+02   0.699100E-01   0.543073E+02
   941   0.164752E+04   0.250550E+02   0.698833E-01   0.544604E+02
   942   0.163683E+04   0.253285E+02   0.698558E-01   0.545851E+02
   943   0.162627E+04   0.256022E+02   0.698275E-01   0.546815E+02
   944   0.161568E+04   0.258761E+02   0.697984E-01   0.547487E+02
   945   0.160506E+04   0.261493E+02   0.697686E-01   0.547875E+02
   946   0.159450E+04   0.264235E+02   0.697381E-01   0.547978E+02
   947   0.158392E+04   0.266972E+02   0.697068E-01   0.547804E+02
   948   0.157323E+04   0.269719E+02   0.696748E-01   0.547343E+02
   949   0.156275E+04   0.272446E+02   0.696421E-01   0.546606E+02
   950   0.155223E+04   0.275177E+02   0.696087E-01   0.545580E+02
   951   0.154177E+04   0.277910E+02   0.695746E-01   0.544276E+02
   952   0.153136E+04   0.280639E+02   0.695398E-01   0.542701E+02
   953   0.152093E+04   0.283349E+02   0.695044E-01   0.540842E+02
   954   0.151055E+04   0.286060E+02   0.694684E-01   0.538714E+02
   955   0.150015E+04   0.288758E+02   0.694317E-01   0.536314E+02
   956   0.148981E+04   0.291450E+02   0.693945E-01   0.533638E+02
   957   0.147960E+04   0.294120E+02   0.693567E-01   0.530708E+02
   958   0.146930E+04   0.296775E+02   0.693183E-01   0.527505E+02
   959   0.145921E+04   0.299430E+02   0.692794E-01   0.524042E+02
   960   0.144911E+04   0.302062E+02   0.692400E-01   0.520339E+02
   961   0.143899E+04   0.304678E+02   0.692001E-01   0.516370E+02
   962   0.142902E+04   0.307277E+02   0.691597E-01   0.512157E+02
   963   0.141911E+04   0.309860E+02   0.691188E-01   0.507696E+02
   964   0.140927E+04   0.312417E+02   0.690775E-01   0.503000E+02
   965   0.139943E+04   0.314957E+02   0.690358E-01   0.498058E+02
   966   0.138973E+04   0.317478E+02   0.689938E-01   0.492883E+02
   967   0.138003E+04   0.319981E+02   0.689513E-01   0.487473E+02
   968   0.137041E+04   0.322442E+02   0.689086E-01   0.481832E+02
   969   0.136093E+04   0.324884E+02   0.688655E-01   0.475973E+02
   970   0.135153E+04   0.327305E+02   0.688222E-01   0.469877E+02
   971   0.134213E+04   0.329698E+02   0.687785E-01   0.463566E+02
   972   0.133282E+04   0.332055E+02   0.687347E-01   0.457043E+02
   973   0.132358E+04   0.334383E+02   0.686906E-01   0.450299E+02
   974   0.131450E+04   0.336690E+02   0.686464E-01   0.443339E+02
   975   0.130551E+04   0.338966E+02   0.686020E-01   0.436181E+02
   976   0.129660E+04   0.341197E+02   0.685574E-01   0.428817E+02
   977   0.128778E+04   0.343405E+02   0.685127E-01   0.421258E+02
   978   0.127897E+04   0.345581E+02   0.684680E-01   0.413500E+02
   979   0.127040E+04   0.347726E+02   0.684232E-01   0.405554E+02
   980   0.126185E+04   0.349831E+02   0.683783E-01   0.397416E+02
   981   0.125339E+04   0.351888E+02   0.683334E-01   0.389091E+02
   982   0.124503E+04   0.353927E+02   0.682885E-01   0.380586E+02
   983   0.123683E+04   0.355925E+02   0.682437E-01   0.371899E+02
   984   0.122866E+04   0.357867E+02   0.681989E-01   0.363036E+02
   985   0.122066E+04   0.359789E+02   0.681541E-01   0.353997E+02
   986   0.121269E+04   0.361669E+02   0.681094E-01   0.344792E+02
   987   0.120483E+04   0.363505E+02   0.680649E-01   0.335415E+02
   988   0.119713E+04   0.365313E+02   0.680204E-01   0.325877E+02
   989   0.118955E+04   0.367070E+02   0.679761E-01   0.316187E+02
   990   0.118207E+04   0.368819E+02   0.679319E-01   0.306330E+02
   991   0.117470E+04   0.370494E+02   0.678880E-01   0.296322E+02
   992   0.116744E+04   0.372131E+02   0.678442E-01   0.286160E+02
   993   0.116021E+04   0.373723E+02   0.678006E-01   0.275850E+02
   994   0.115317E+04   0.375282E+02   0.677572E-01   0.265404E+02
   995   0.114633E+04   0.376796E+02   0.677140E-01   0.254810E+02
   996   0.113952E+04   0.378247E+02   0.676711E-01   0.244082E+02
   997   0.113283E+04   0.379680E+02   0.676284E-01   0.233209E+02
   998   0.112626E+04   0.381057E+02   0.675860E-01   0.222218E+02
   999   0.111981E+04   0.382393E+02   0.675439E-01   0.211092E+02
  1000   0.111348E+04   0.383688E+02   0.675021E-01   0.199834E+02
  1001   0.110727E+04   0.384933E+02   0.674605E-01   0.188466E+02
  1002   0.110112E+04   0.386127E+02   0.674193E-01   0.176979E+02
  1003   0.109517E+04   0.387285E+02   0.673783E-01   0.165376E+02
  1004   0.108934E+04   0.388391E+02   0.673377E-01   0.153673E+02
  1005   0.108372E+04   0.389452E+02   0.672974E-01   0.141884E+02
  1006   0.107816E+04   0.390459E+02   0.672575E-01   0.129996E+02
  1007   0.107266E+04   0.391418E+02   0.672179E-01   0.118026E+02
  1008   0.106707E+04   0.392330E+02   0.671786E-01   0.105981E+02
  1009   0.106184E+04   0.393193E+02   0.671397E-01   0.938627E+01
  1010   0.105674E+04   0.394014E+02   0.671012E-01   0.816795E+01
  1011   0.105172E+04   0.394792E+02   0.670630E-01   0.694398E+01
  1012   0.104683E+04   0.395512E+02   0.670253E-01   0.571298E+01
  1013   0.104209E+04   0.396194E+02   0.669879E-01   0.447876E+01
  1014   0.103749E+04   0.396816E+02   0.669509E-01   0.323920E+01
  1015   0.103290E+04   0.397399E+02   0.669143E-01   0.199663E+01
  1016   0.102852E+04   0.397920E+02   0.668781E-01   0.750397E+00
  1017   0.102430E+04   0.398401E+02   0.668423E-01  -0.498648E+00
  1018   0.102015E+04   0.398818E+02   0.668070E-01  -0.174966E+01
  1019   0.101608E+04   0.399200E+02   0.667721E-01  -0.300255E+01
  1020   0.101224E+04   0.399510E+02   0.667376E-01  -0.425647E+01
  1021   0.100849E+04   0.399775E+02   0.667036E-01  -0.551132E+01
  1022   0.100482E+04   0.399996E+02   0.666701E-01  -0.676626E+01
  1023   0.100131E+04   0.400157E+02   0.666370E-01  -0.801821E+01
  1024   0.997885E+03   0.400264E+02   0.666044E-01  -0.927080E+01
  1025   0.994553E+03   0.400332E+02   0.665723E-01  -0.105187E+02
  1026   0.991609E+03   0.400336E+02   0.665407E-01  -0.117664E+02
  1027   0.988535E+03   0.400306E+02   0.665096E-01  -0.130113E+02
  1028   0.985556E+03   0.400220E+02   0.664791E-01  -0.142521E+02
  1029   0.982748E+03   0.400075E+02   0.664490E-01  -0.154908E+02
  1030   0.980038E+03   0.399886E+02   0.664196E-01  -0.167251E+02
  1031   0.977280E+03   0.399645E+02   0.663907E-01  -0.179534E+02
  1032   0.974846E+03   0.399336E+02   0.663623E-01  -0.191808E+02
  1033   0.972442E+03   0.398988E+02   0.663346E-01  -0.204020E+02
  1034   0.970291E+03   0.398600E+02   0.663074E-01  -0.216169E+02
  1035   0.968174E+03   0.398149E+02   0.662809E-01  -0.228269E+02
  1036   0.966165E+03   0.397641E+02   0.662549E-01  -0.240312E+02
  1037   0.964267E+03   0.397091E+02   0.662296E-01  -0.252289E+02
  1038   0.962555E+03   0.396498E+02   0.662050E-01  -0.264199E+02
  1039   0.960958E+03   0.395845E+02   0.661810E-01  -0.276005E+02
  1040   0.959328E+03   0.395139E+02   0.661577E-01  -0.287756E+02
  1041   0.957964E+03   0.394395E+02   0.661350E-01  -0.299401E+02
  1042   0.956646E+03   0.393589E+02   0.661131E-01  -0.310982E+02
  1043   0.955449E+03   0.392736E+02   0.660918E-01  -0.322454E+02
  1044   0.954449E+03   0.391826E+02   0.660713E-01  -0.333854E+02
  1045   0.953426E+03   0.390889E+02   0.660515E-01  -0.345180E+02
  1046   0.952604E+03   0.389887E+02   0.660324E-01  -0.356358E+02
  1047   0.951910E+03   0.388833E+02   0.660140E-01  -0.367534E+02
  1048   0.951199E+03   0.387734E+02   0.659964E-01  -0.378558E+02
  1049   0.950694E+03   0.386590E+02   0.659795E-01  -0.389432E+02
  1050   0.950248E+03   0.385392E+02   0.659634E-01  -0.400226E+02
  1051   0.949939E+03   0.384146E+02   0.659481E-01  -0.410940E+02
  1052   0.949765E+03   0.382853E+02   0.659335E-01  -0.421497E+02
  1053   0.949580E+03   0.381511E+02   0.659196E-01  -0.431968E+02
  1054   0.949531E+03   0.380128E+02   0.659066E-01  -0.442349E+02
  1055   0.949545E+03   0.378704E+02   0.658943E-01  -0.452563E+02
  1056   0.949697E+03   0.377231E+02   0.658827E-01  -0.462680E+02
  1057   0.949987E+03   0.375716E+02   0.658720E-01  -0.472624E+02
  1058   0.950489E+03   0.374167E+02   0.658620E-01  -0.482464E+02
  1059   0.950980E+03   0.372567E+02   0.658527E-01  -0.492123E+02
  1060   0.951537E+03   0.370925E+02   0.658442E-01  -0.501672E+02
  1061   0.952158E+03   0.369254E+02   0.658365E-01  -0.511034E+02
  1062   0.952918E+03   0.367539E+02   0.658295E-01  -0.520279E+02
  1063   0.953596E+03   0.365789E+02   0.658233E-01  -0.529329E+02
  1064   0.954488E+03   0.364001E+02   0.658177E-01  -0.538331E+02
  1065   0.955446E+03   0.362169E+02   0.658129E-01  -0.547131E+02
  1066   0.956396E+03   0.360307E+02   0.658089E-01  -0.555726E+02
  1067   0.957562E+03   0.358415E+02   0.658055E-01  -0.564114E+02
  1068   0.958721E+03   0.356485E+02   0.658028E-01  -0.572364E+02
  1069   0.959947E+03   0.354532E+02   0.658008E-01  -0.580548E+02
  1070   0.961316E+03   0.352532E+02   0.657994E-01  -0.588514E+02
  1071   0.962605E+03   0.350515E+02   0.657987E-01  -0.596258E+02
  1072   0.964037E+03   0.348459E+02   0.657987E-01  -0.603776E+02
  1073   0.965612E+03   0.346379E+02   0.657993E-01  -0.611141E+02
  1074   0.967108E+03   0.344273E+02   0.658005E-01  -0.618347E+02
  1075   0.968748E+03   0.342126E+02   0.658023E-01  -0.625392E+02
  1076   0.970384E+03   0.339961E+02   0.658046E-01  -0.632198E+02
  1077   0.972166E+03   0.337770E+02   0.658076E-01  -0.638910E+02
  1078   0.973869E+03   0.335560E+02   0.658111E-01  -0.645227E+02
  1079   0.975644E+03   0.333315E+02   0.658152E-01  -0.651518E+02
  1080   0.977566E+03   0.331043E+02   0.658197E-01  -0.657630E+02
  1081   0.979410E+03   0.328766E+02   0.658248E-01  -0.663485E+02
  1082   0.981328E+03   0.326461E+02   0.658304E-01  -0.669154E+02
  1083   0.983318E+03   0.324127E+02   0.658365E-01  -0.674634E+02
  1084   0.985382E+03   0.321779E+02   0.658430E-01  -0.679921E+02
  1085   0.987445E+03   0.319410E+02   0.658500E-01  -0.684938E+02
  1086   0.989583E+03   0.317026E+02   0.658575E-01  -0.689903E+02
  1087   0.991721E+03   0.314628E+02   0.658653E-01  -0.694441E+02
  1088   0.993859E+03   0.312192E+02   0.658736E-01  -0.698921E+02
  1089   0.996073E+03   0.309755E+02   0.658823E-01  -0.703116E+02
  1090   0.998288E+03   0.307302E+02   0.658914E-01  -0.707246E+02
  1091   0.100058E+04   0.304825E+02   0.659009E-01  -0.711009E+02
  1092   0.100295E+04   0.302332E+02   0.659107E-01  -0.714624E+02
  1093   0.100524E+04   0.299836E+02   0.659209E-01  -0.718015E+02
  1094   0.100747E+04   0.297315E+02   0.659314E-01  -0.721251E+02
  1095   0.100992E+04   0.294799E+02   0.659423E-01  -0.724329E+02
  1096   0.101230E+04   0.292250E+02   0.659535E-01  -0.727097E+02
  1097   0.101469E+04   0.289697E+02   0.659650E-01  -0.729625E+02
  1098   0.101715E+04   0.287140E+02   0.659768E-01  -0.731984E+02
  1099   0.101962E+04   0.284572E+02   0.659890E-01  -0.734171E+02
  1100   0.102210E+04   0.281998E+02   0.660014E-01  -0.736106E+02
  1101   0.102458E+04   0.279405E+02   0.660141E-01  -0.737840E+02
  1102   0.102721E+04   0.276807E+02   0.660271E-01  -0.739347E+02
  1103   0.102970E+04   0.274205E+02   0.660404E-01  -0.740654E+02
  1104   0.103227E+04   0.271606E+02   0.660539E-01  -0.741744E+02
  1105   0.103476E+04   0.268996E+02   0.660677E-01  -0.742637E+02
  1106   0.103733E+04   0.266376E+02   0.660817E-01  -0.743316E+02
  1107   0.103990E+04   0.263761E+02   0.660960E-01  -0.743793E+02
  1108   0.104246E+04   0.261136E+02   0.661105E-01  -0.744072E+02
  1109   0.104495E+04   0.258494E+02   0.661253E-01  -0.744146E+02
  1110   0.104751E+04   0.255881E+02   0.661403E-01  -0.744024E+02
  1111   0.105000E+04   0.253267E+02   0.661555E-01  -0.743699E+02
  1112   0.105262E+04   0.250652E+02   0.661709E-01  -0.743189E+02
  1113   0.105509E+04   0.248052E+02   0.661865E-01  -0.742470E+02
  1114   0.105755E+04   0.245445E+02   0.662023E-01  -0.741568E+02
  1115   0.106008E+04   0.242853E+02   0.662183E-01  -0.740483E+02
  1116   0.106259E+04   0.240270E+02   0.662345E-01  -0.739202E+02
  1117   0.106502E+04   0.237696E+02   0.662508E-01  -0.737740E+02
  1118   0.106744E+04   0.235138E+02   0.662673E-01  -0.736078E+02
  1119   0.106992E+04   0.232583E+02   0.662840E-01  -0.734244E+02
  1120   0.107231E+04   0.230046E+02   0.663007E-01  -0.732227E+02
  1121   0.107469E+04   0.227519E+02   0.663177E-01  -0.730018E+02
  1122   0.107705E+04   0.225004E+02   0.663347E-01  -0.727644E+02
  1123   0.107932E+04   0.222514E+02   0.663518E-01  -0.725095E+02
  1124   0.108164E+04   0.220029E+02   0.663690E-01  -0.722368E+02
  1125   0.108387E+04   0.217564E+02   0.663863E-01  -0.719461E+02
  1126   0.108608E+04   0.215119E+02   0.664036E-01  -0.716393E+02
  1127   0.108827E+04   0.212687E+02   0.664210E-01  -0.713154E+02
  1128   0.109044E+04   0.210283E+02   0.664384E-01  -0.709757E+02
  1129   0.109258E+04   0.207900E+02   0.664558E-01  -0.706184E+02
  1130   0.109455E+04   0.205532E+02   0.664732E-01  -0.702455E+02
  1131   0.109664E+04   0.203186E+02   0.664906E-01  -0.698574E+02
  1132   0.109863E+04   0.200863E+02   0.665079E-01  -0.694524E+02
  1133   0.110052E+04   0.198570E+02   0.665252E-01  -0.690324E+02
  1134   0.110245E+04   0.196293E+02   0.665424E-01  -0.685965E+02
  1135   0.110428E+04   0.194040E+02   0.665595E-01  -0.681451E+02
  1136   0.110607E+04   0.191818E+02   0.665765E-01  -0.676802E+02
  1137   0.110784E+04   0.189614E+02   0.665933E-01  -0.671986E+02
  1138   0.110957E+04   0.187450E+02   0.666099E-01  -0.667036E+02
  1139   0.111127E+04   0.185296E+02   0.666264E-01  -0.661928E+02
  1140   0.111285E+04   0.183183E+02   0.666427E-01  -0.656689E+02
  1141   0.111440E+04   0.181081E+02   0.666587E-01  -0.651301E+02
  1142   0.111591E+04   0.179022E+02   0.666745E-01  -0.645777E+02
  1143   0.111739E+04   0.176981E+02   0.666901E-01  -0.640121E+02
  1144   0.111867E+04   0.174969E+02   0.667053E-01  -0.634330E+02
  1145   0.112006E+04   0.172999E+02   0.667202E-01  -0.628401E+02
  1146   0.112134E+04   0.171051E+02   0.667349E-01  -0.622340E+02
  1147   0.112257E+04   0.169138E+02   0.667491E-01  -0.616151E+02
  1148   0.112369E+04   0.167248E+02   0.667630E-01  -0.609830E+02
  1149   0.112483E+04   0.165395E+02   0.667765E-01  -0.603391E+02
  1150   0.112585E+04   0.163572E+02   0.667896E-01  -0.596823E+02
  1151   0.112690E+04   0.161779E+02   0.668022E-01  -0.590131E+02
  1152   0.112775E+04   0.160018E+02   0.668144E-01  -0.583323E+02
  1153   0.112869E+04   0.158297E+02   0.668262E-01  -0.576406E+02
  1154   0.112952E+04   0.156608E+02   0.668375E-01  -0.569367E+02
  1155   0.113029E+04   0.154953E+02   0.668483E-01  -0.562228E+02
  1156   0.113093E+04   0.153325E+02   0.668585E-01  -0.554997E+02
  1157   0.113151E+04   0.151732E+02   0.668683E-01  -0.547660E+02
  1158   0.113211E+04   0.150183E+02   0.668775E-01  -0.540239E+02
  1159   0.113266E+04   0.148663E+02   0.668861E-01  -0.532729E+02
  1160   0.113299E+04   0.147187E+02   0.668943E-01  -0.525151E+02
  1161   0.113342E+04   0.145743E+02   0.669018E-01  -0.517485E+02
  1162   0.113370E+04   0.144337E+02   0.669087E-01  -0.509752E+02
  1163   0.113393E+04   0.142971E+02   0.669151E-01  -0.501954E+02
  1164   0.113416E+04   0.141646E+02   0.669208E-01  -0.494090E+02
  1165   0.113425E+04   0.140355E+02   0.669260E-01  -0.486162E+02
  1166   0.113420E+04   0.139105E+02   0.669305E-01  -0.478185E+02
  1167   0.113423E+04   0.137891E+02   0.669344E-01  -0.470159E+02
  1168   0.113411E+04   0.136721E+02   0.669377E-01  -0.462077E+02
  1169   0.113399E+04   0.135588E+02   0.669404E-01  -0.453971E+02
  1170   0.113381E+04   0.134493E+02   0.669424E-01  -0.445809E+02
  1171   0.113347E+04   0.133443E+02   0.669438E-01  -0.437623E+02
