#    L    TT             EE             BB             TE          
    70   0.181647E+04   0.312626E+00   0.121131E-02  -0.573719E+01
    71   0.184062E+04   0.325169E+00   0.124612E-02  -0.616831E+01
    72   0.186496E+04   0.337919E+00   0.128143E-02  -0.661208E+01
    73   0.188947E+04   0.350841E+00   0.131723E-02  -0.706920E+01
    74   0.191417E+04   0.363924E+00   0.135352E-02  -0.753887E+01
    75   0.193918E+04   0.377178E+00   0.139032E-02  -0.801972E+01
    76   0.196445E+04   0.390604E+00   0.142761E-02  -0.851117E+01
    77   0.199004E+04   0.404194E+00   0.146542E-02  -0.901305E+01
    78   0.201596E+04   0.417974E+00   0.150372E-02  -0.952675E+01
    79   0.204206E+04   0.431888E+00   0.154254E-02  -0.100484E+02
    80   0.206842E+04   0.445941E+00   0.158187E-02  -0.105795E+02
    81   0.209496E+04   0.460081E+00   0.162171E-02  -0.111205E+02
    82   0.212175E+04   0.474332E+00   0.166207E-02  -0.116702E+02
    83   0.214872E+04   0.488667E+00   0.170294E-02  -0.122284E+02
    84   0.217597E+04   0.503083E+00   0.174435E-02  -0.127930E+02
    85   0.220336E+04   0.517556E+00   0.178627E-02  -0.133651E+02
    86   0.223097E+04   0.532098E+00   0.182873E-02  -0.139436E+02
    87   0.225902E+04   0.546678E+00   0.187172E-02  -0.145278E+02
    88   0.228706E+04   0.561312E+00   0.191524E-02  -0.151177E+02
    89   0.231546E+04   0.575984E+00   0.195930E-02  -0.157150E+02
    90   0.234405E+04   0.590659E+00   0.200391E-02  -0.163168E+02
    91   0.237277E+04   0.605328E+00   0.204906E-02  -0.169238E+02
    92   0.240176E+04   0.619977E+00   0.209475E-02  -0.175355E+02
    93   0.243103E+04   0.634600E+00   0.214100E-02  -0.181519E+02
    94   0.246034E+04   0.649161E+00   0.218780E-02  -0.187714E+02
    95   0.248993E+04   0.663659E+00   0.223515E-02  -0.193950E+02
    96   0.251950E+04   0.678081E+00   0.228306E-02  -0.200217E+02
    97   0.254949E+04   0.692413E+00   0.233154E-02  -0.206511E+02
    98   0.257970E+04   0.706649E+00   0.238058E-02  -0.212808E+02
    99   0.260996E+04   0.720751E+00   0.243019E-02  -0.219138E+02
   100   0.264050E+04   0.734720E+00   0.248037E-02  -0.225459E+02
   101   0.267118E+04   0.748618E+00   0.253112E-02  -0.231798E+02
   102   0.270237E+04   0.762295E+00   0.258245E-02  -0.238135E+02
   103   0.273347E+04   0.775827E+00   0.263436E-02  -0.244478E+02
   104   0.276479E+04   0.789215E+00   0.268685E-02  -0.250796E+02
   105   0.279625E+04   0.802386E+00   0.273992E-02  -0.257105E+02
   106   0.282793E+04   0.815413E+00   0.279358E-02  -0.263399E+02
   107   0.285953E+04   0.828150E+00   0.284783E-02  -0.269662E+02
   108   0.289150E+04   0.840672E+00   0.290268E-02  -0.275902E+02
   109   0.292362E+04   0.852905E+00   0.295812E-02  -0.282105E+02
   110   0.295581E+04   0.864850E+00   0.301415E-02  -0.288256E+02
   111   0.298816E+04   0.876582E+00   0.307079E-02  -0.294371E+02
   112   0.302065E+04   0.888026E+00   0.312804E-02  -0.300441E+02
   113   0.305337E+04   0.899185E+00   0.318589E-02  -0.306452E+02
   114   0.308616E+04   0.909982E+00   0.324435E-02  -0.312397E+02
   115   0.311917E+04   0.920569E+00   0.330343E-02  -0.318274E+02
   116   0.315218E+04   0.930721E+00   0.336313E-02  -0.324077E+02
   117   0.318548E+04   0.940514E+00   0.342345E-02  -0.329798E+02
   118   0.321893E+04   0.950097E+00   0.348440E-02  -0.335444E+02
   119   0.325236E+04   0.959321E+00   0.354597E-02  -0.340993E+02
   120   0.328594E+04   0.968039E+00   0.360819E-02  -0.346444E+02
   121   0.331951E+04   0.976547E+00   0.367104E-02  -0.351797E+02
   122   0.335314E+04   0.984550E+00   0.373453E-02  -0.357045E+02
   123   0.338683E+04   0.992122E+00   0.379868E-02  -0.362188E+02
   124   0.342059E+04   0.999337E+00   0.386348E-02  -0.367195E+02
   125   0.345433E+04   0.100612E+01   0.392893E-02  -0.372089E+02
   126   0.348813E+04   0.101255E+01   0.399506E-02  -0.376862E+02
   127   0.352191E+04   0.101848E+01   0.406185E-02  -0.381507E+02
   128   0.355568E+04   0.102405E+01   0.412932E-02  -0.386016E+02
   129   0.358950E+04   0.102911E+01   0.419747E-02  -0.390381E+02
   130   0.362329E+04   0.103368E+01   0.426631E-02  -0.394596E+02
   131   0.365707E+04   0.103789E+01   0.433585E-02  -0.398673E+02
   132   0.369090E+04   0.104160E+01   0.440609E-02  -0.402585E+02
   133   0.372464E+04   0.104488E+01   0.447703E-02  -0.406354E+02
   134   0.375836E+04   0.104774E+01   0.454869E-02  -0.409936E+02
   135   0.379207E+04   0.105009E+01   0.462108E-02  -0.413360E+02
   136   0.382560E+04   0.105195E+01   0.469419E-02  -0.416591E+02
   137   0.385913E+04   0.105338E+01   0.476804E-02  -0.419650E+02
   138   0.389257E+04   0.105431E+01   0.484263E-02  -0.422523E+02
   139   0.392577E+04   0.105489E+01   0.491797E-02  -0.425204E+02
   140   0.395904E+04   0.105490E+01   0.499407E-02  -0.427700E+02
   141   0.399207E+04   0.105441E+01   0.507093E-02  -0.429989E+02
   142   0.402510E+04   0.105350E+01   0.514857E-02  -0.432079E+02
   143   0.405804E+04   0.105216E+01   0.522698E-02  -0.433970E+02
   144   0.409076E+04   0.105033E+01   0.530618E-02  -0.435656E+02
   145   0.412332E+04   0.104815E+01   0.538617E-02  -0.437129E+02
   146   0.415596E+04   0.104540E+01   0.546697E-02  -0.438390E+02
   147   0.418822E+04   0.104231E+01   0.554856E-02  -0.439424E+02
   148   0.422033E+04   0.103872E+01   0.563097E-02  -0.440247E+02
   149   0.425237E+04   0.103471E+01   0.571420E-02  -0.440844E+02
   150   0.428411E+04   0.103035E+01   0.579825E-02  -0.441193E+02
   151   0.431571E+04   0.102557E+01   0.588313E-02  -0.441325E+02
   152   0.434701E+04   0.102030E+01   0.596885E-02  -0.441224E+02
   153   0.437816E+04   0.101469E+01   0.605540E-02  -0.440868E+02
   154   0.440910E+04   0.100873E+01   0.614280E-02  -0.440279E+02
   155   0.443981E+04   0.100242E+01   0.623104E-02  -0.439450E+02
   156   0.447014E+04   0.995769E+00   0.632014E-02  -0.438382E+02
   157   0.450041E+04   0.988770E+00   0.641009E-02  -0.437058E+02
   158   0.453037E+04   0.981498E+00   0.650090E-02  -0.435487E+02
   159   0.456003E+04   0.973806E+00   0.659256E-02  -0.433668E+02
   160   0.458946E+04   0.965841E+00   0.668510E-02  -0.431587E+02
   161   0.461867E+04   0.957677E+00   0.677849E-02  -0.429258E+02
   162   0.464757E+04   0.949165E+00   0.687275E-02  -0.426682E+02
   163   0.467632E+04   0.940380E+00   0.696788E-02  -0.423843E+02
   164   0.470462E+04   0.931396E+00   0.706387E-02  -0.420756E+02
   165   0.473276E+04   0.922138E+00   0.716072E-02  -0.417400E+02
   166   0.476060E+04   0.912753E+00   0.725844E-02  -0.413788E+02
   167   0.478820E+04   0.903021E+00   0.735703E-02  -0.409928E+02
   168   0.481534E+04   0.893310E+00   0.745647E-02  -0.405799E+02
   169   0.484218E+04   0.883325E+00   0.755678E-02  -0.401399E+02
   170   0.486871E+04   0.873287E+00   0.765794E-02  -0.396744E+02
   171   0.489479E+04   0.863196E+00   0.775996E-02  -0.391812E+02
   172   0.492047E+04   0.852978E+00   0.786283E-02  -0.386617E+02
   173   0.494570E+04   0.842632E+00   0.796654E-02  -0.381159E+02
   174   0.497062E+04   0.832456E+00   0.807110E-02  -0.375438E+02
   175   0.499515E+04   0.822152E+00   0.817650E-02  -0.369447E+02
   176   0.501914E+04   0.811942E+00   0.828273E-02  -0.363186E+02
   177   0.504275E+04   0.801751E+00   0.838978E-02  -0.356670E+02
   178   0.506590E+04   0.791802E+00   0.849766E-02  -0.349884E+02
   179   0.508859E+04   0.781796E+00   0.860636E-02  -0.342827E+02
   180   0.511097E+04   0.771955E+00   0.871586E-02  -0.335516E+02
   181   0.513282E+04   0.762280E+00   0.882617E-02  -0.327949E+02
   182   0.515422E+04   0.752842E+00   0.893728E-02  -0.320113E+02
   183   0.517508E+04   0.743568E+00   0.904918E-02  -0.312022E+02
   184   0.519556E+04   0.734530E+00   0.916186E-02  -0.303668E+02
   185   0.521560E+04   0.725876E+00   0.927531E-02  -0.295075E+02
   186   0.523480E+04   0.717465E+00   0.938954E-02  -0.286212E+02
   187   0.525386E+04   0.709436E+00   0.950452E-02  -0.277095E+02
   188   0.527239E+04   0.701774E+00   0.962026E-02  -0.267738E+02
   189   0.529032E+04   0.694516E+00   0.973674E-02  -0.258126E+02
   190   0.530810E+04   0.687711E+00   0.985396E-02  -0.248282E+02
   191   0.532499E+04   0.681383E+00   0.997190E-02  -0.238177E+02
   192   0.534150E+04   0.675551E+00   0.100906E-01  -0.227832E+02
   193   0.535742E+04   0.670260E+00   0.102100E-01  -0.217263E+02
   194   0.537298E+04   0.665539E+00   0.103300E-01  -0.206447E+02
   195   0.538794E+04   0.661424E+00   0.104508E-01  -0.195407E+02
   196   0.540230E+04   0.657951E+00   0.105723E-01  -0.184135E+02
   197   0.541623E+04   0.655163E+00   0.106944E-01  -0.172646E+02
   198   0.542964E+04   0.653082E+00   0.108172E-01  -0.160933E+02
   199   0.544254E+04   0.651745E+00   0.109407E-01  -0.149003E+02
   200   0.545493E+04   0.651180E+00   0.110648E-01  -0.136865E+02
   201   0.546673E+04   0.651445E+00   0.111896E-01  -0.124509E+02
   202   0.547801E+04   0.652547E+00   0.113150E-01  -0.111952E+02
   203   0.548871E+04   0.654544E+00   0.114410E-01  -0.991859E+01
   204   0.549875E+04   0.657458E+00   0.115677E-01  -0.862399E+01
   205   0.550828E+04   0.661331E+00   0.116949E-01  -0.730919E+01
   206   0.551715E+04   0.666200E+00   0.118228E-01  -0.597545E+01
   207   0.552550E+04   0.672086E+00   0.119512E-01  -0.462321E+01
   208   0.553312E+04   0.679040E+00   0.120802E-01  -0.325296E+01
   209   0.554015E+04   0.687083E+00   0.122098E-01  -0.186509E+01
   210   0.554659E+04   0.696266E+00   0.123399E-01  -0.460467E+00
   211   0.555245E+04   0.706617E+00   0.124706E-01   0.960854E+00
   212   0.555757E+04   0.718166E+00   0.126018E-01   0.239795E+01
   213   0.556218E+04   0.730954E+00   0.127335E-01   0.385086E+01
   214   0.556613E+04   0.744974E+00   0.128657E-01   0.531841E+01
   215   0.556948E+04   0.760418E+00   0.129985E-01   0.679985E+01
   216   0.557218E+04   0.777099E+00   0.131317E-01   0.829572E+01
   217   0.557436E+04   0.795171E+00   0.132654E-01   0.980402E+01
   218   0.557589E+04   0.814634E+00   0.133996E-01   0.113250E+02
   219   0.557682E+04   0.835485E+00   0.135342E-01   0.128596E+02
   220   0.557716E+04   0.857873E+00   0.136693E-01   0.144034E+02
   221   0.557692E+04   0.881722E+00   0.138048E-01   0.159586E+02
   222   0.557609E+04   0.907179E+00   0.139407E-01   0.175237E+02
   223   0.557452E+04   0.934168E+00   0.140770E-01   0.190996E+02
   224   0.557251E+04   0.962689E+00   0.142136E-01   0.206825E+02
   225   0.556984E+04   0.992889E+00   0.143507E-01   0.222753E+02
   226   0.556658E+04   0.102477E+01   0.144881E-01   0.238744E+02
   227   0.556266E+04   0.105832E+01   0.146258E-01   0.254813E+02
   228   0.555823E+04   0.109355E+01   0.147638E-01   0.270945E+02
   229   0.555320E+04   0.113052E+01   0.149022E-01   0.287126E+02
   230   0.554751E+04   0.116924E+01   0.150408E-01   0.303362E+02
   231   0.554116E+04   0.120978E+01   0.151797E-01   0.319646E+02
   232   0.553429E+04   0.125207E+01   0.153188E-01   0.335965E+02
   233   0.552684E+04   0.129632E+01   0.154582E-01   0.352302E+02
   234   0.551864E+04   0.134238E+01   0.155978E-01   0.368666E+02
   235   0.550994E+04   0.139034E+01   0.157376E-01   0.385042E+02
   236   0.550056E+04   0.144018E+01   0.158775E-01   0.401429E+02
   237   0.549060E+04   0.149198E+01   0.160177E-01   0.417814E+02
   238   0.548005E+04   0.154581E+01   0.161579E-01   0.434197E+02
   239   0.546898E+04   0.160153E+01   0.162983E-01   0.450569E+02
   240   0.545718E+04   0.165920E+01   0.164387E-01   0.466909E+02
   241   0.544493E+04   0.171897E+01   0.165793E-01   0.483224E+02
   242   0.543209E+04   0.178070E+01   0.167199E-01   0.499508E+02
   243   0.541867E+04   0.184453E+01   0.168605E-01   0.515745E+02
   244   0.540465E+04   0.191038E+01   0.170012E-01   0.531943E+02
   245   0.539005E+04   0.197833E+01   0.171418E-01   0.548073E+02
   246   0.537492E+04   0.204837E+01   0.172824E-01   0.564149E+02
   247   0.535928E+04   0.212044E+01   0.174230E-01   0.580149E+02
   248   0.534305E+04   0.219490E+01   0.175635E-01   0.596073E+02
   249   0.532638E+04   0.227122E+01   0.177040E-01   0.611915E+02
   250   0.530912E+04   0.234986E+01   0.178443E-01   0.627659E+02
   251   0.529142E+04   0.243051E+01   0.179845E-01   0.643313E+02
   252   0.527305E+04   0.251340E+01   0.181246E-01   0.658862E+02
   253   0.525438E+04   0.259831E+01   0.182645E-01   0.674292E+02
   254   0.523513E+04   0.268553E+01   0.184042E-01   0.689603E+02
   255   0.521536E+04   0.277476E+01   0.185438E-01   0.704794E+02
   256   0.519515E+04   0.286638E+01   0.186831E-01   0.719867E+02
   257   0.517450E+04   0.295994E+01   0.188222E-01   0.734739E+02
   258   0.515333E+04   0.305581E+01   0.189610E-01   0.749537E+02
   259   0.513172E+04   0.315385E+01   0.190996E-01   0.764113E+02
   260   0.510974E+04   0.325405E+01   0.192379E-01   0.778616E+02
   261   0.508725E+04   0.335634E+01   0.193759E-01   0.792821E+02
   262   0.506424E+04   0.346095E+01   0.195136E-01   0.806954E+02
   263   0.504109E+04   0.356765E+01   0.196509E-01   0.820939E+02
   264   0.501735E+04   0.367651E+01   0.197879E-01   0.834703E+02
   265   0.499309E+04   0.378746E+01   0.199245E-01   0.848171E+02
   266   0.496855E+04   0.390072E+01   0.200608E-01   0.861567E+02
   267   0.494348E+04   0.401593E+01   0.201967E-01   0.874668E+02
   268   0.491805E+04   0.413345E+01   0.203322E-01   0.887622E+02
   269   0.489210E+04   0.425299E+01   0.204672E-01   0.900355E+02
   270   0.486594E+04   0.437462E+01   0.206019E-01   0.912868E+02
   271   0.483934E+04   0.449827E+01   0.207361E-01   0.925161E+02
   272   0.481251E+04   0.462423E+01   0.208698E-01   0.937160E+02
   273   0.478525E+04   0.475192E+01   0.210031E-01   0.949013E+02
   274   0.475770E+04   0.488192E+01   0.211359E-01   0.960498E+02
   275   0.472978E+04   0.501371E+01   0.212683E-01   0.971838E+02
   276   0.470164E+04   0.514752E+01   0.214002E-01   0.982810E+02
   277   0.467306E+04   0.528336E+01   0.215315E-01   0.993638E+02
   278   0.464426E+04   0.542113E+01   0.216624E-01   0.100410E+03
   279   0.461517E+04   0.556078E+01   0.217927E-01   0.101426E+03
   280   0.458579E+04   0.570230E+01   0.219225E-01   0.102429E+03
   281   0.455627E+04   0.584576E+01   0.220518E-01   0.103394E+03
   282   0.452630E+04   0.599087E+01   0.221805E-01   0.104331E+03
   283   0.449620E+04   0.613786E+01   0.223087E-01   0.105238E+03
   284   0.446587E+04   0.628664E+01   0.224364E-01   0.106116E+03
   285   0.443533E+04   0.643722E+01   0.225635E-01   0.106965E+03
   286   0.440450E+04   0.658945E+01   0.226900E-01   0.107777E+03
   287   0.437344E+04   0.674334E+01   0.228159E-01   0.108568E+03
   288   0.434225E+04   0.689887E+01   0.229413E-01   0.109322E+03
   289   0.431084E+04   0.705598E+01   0.230661E-01   0.110047E+03
   290   0.427928E+04   0.721452E+01   0.231903E-01   0.110742E+03
   291   0.424758E+04   0.737523E+01   0.233139E-01   0.111394E+03
   292   0.421544E+04   0.753700E+01   0.234369E-01   0.112025E+03
   293   0.418346E+04   0.769945E+01   0.235593E-01   0.112611E+03
   294   0.415118E+04   0.786408E+01   0.236811E-01   0.113176E+03
   295   0.411899E+04   0.802940E+01   0.238022E-01   0.113697E+03
   296   0.408650E+04   0.819689E+01   0.239228E-01   0.114189E+03
   297   0.405394E+04   0.836433E+01   0.240427E-01   0.114653E+03
   298   0.402116E+04   0.853395E+01   0.241620E-01   0.115072E+03
   299   0.398839E+04   0.870500E+01   0.242806E-01   0.115455E+03
   300   0.395548E+04   0.887600E+01   0.243986E-01   0.115802E+03
   301   0.392250E+04   0.904843E+01   0.245160E-01   0.116120E+03
   302   0.388952E+04   0.922155E+01   0.246327E-01   0.116410E+03
   303   0.385647E+04   0.939612E+01   0.247488E-01   0.116655E+03
   304   0.382336E+04   0.957212E+01   0.248643E-01   0.116857E+03
   305   0.379025E+04   0.974808E+01   0.249790E-01   0.117030E+03
   306   0.375706E+04   0.992474E+01   0.250932E-01   0.117167E+03
   307   0.372389E+04   0.101021E+02   0.252066E-01   0.117260E+03
   308   0.369071E+04   0.102816E+02   0.253194E-01   0.117331E+03
   309   0.365762E+04   0.104604E+02   0.254316E-01   0.117351E+03
   310   0.362445E+04   0.106391E+02   0.255431E-01   0.117343E+03
   311   0.359136E+04   0.108201E+02   0.256539E-01   0.117291E+03
   312   0.355835E+04   0.110002E+02   0.257641E-01   0.117210E+03
   313   0.352534E+04   0.111811E+02   0.258736E-01   0.117085E+03
   314   0.349240E+04   0.113627E+02   0.259824E-01   0.116931E+03
   315   0.345954E+04   0.115435E+02   0.260906E-01   0.116734E+03
   316   0.342676E+04   0.117250E+02   0.261981E-01   0.116500E+03
   317   0.339406E+04   0.119058E+02   0.263049E-01   0.116230E+03
   318   0.336143E+04   0.120880E+02   0.264111E-01   0.115924E+03
   319   0.332895E+04   0.122694E+02   0.265167E-01   0.115582E+03
   320   0.329662E+04   0.124509E+02   0.266216E-01   0.115210E+03
   321   0.326437E+04   0.126331E+02   0.267259E-01   0.114795E+03
   322   0.323226E+04   0.128137E+02   0.268295E-01   0.114343E+03
   323   0.320031E+04   0.129944E+02   0.269325E-01   0.113856E+03
   324   0.316850E+04   0.131758E+02   0.270348E-01   0.113324E+03
   325   0.313691E+04   0.133542E+02   0.271366E-01   0.112771E+03
   326   0.310540E+04   0.135341E+02   0.272377E-01   0.112166E+03
   327   0.307411E+04   0.137132E+02   0.273382E-01   0.111533E+03
   328   0.304304E+04   0.138909E+02   0.274381E-01   0.110871E+03
   329   0.301212E+04   0.140686E+02   0.275375E-01   0.110165E+03
   330   0.298142E+04   0.142447E+02   0.276362E-01   0.109423E+03
   331   0.295102E+04   0.144202E+02   0.277344E-01   0.108652E+03
   332   0.292076E+04   0.145956E+02   0.278320E-01   0.107852E+03
   333   0.289073E+04   0.147696E+02   0.279291E-01   0.107015E+03
   334   0.286098E+04   0.149429E+02   0.280257E-01   0.106142E+03
   335   0.283139E+04   0.151139E+02   0.281217E-01   0.105233E+03
   336   0.280208E+04   0.152842E+02   0.282172E-01   0.104295E+03
   337   0.277307E+04   0.154538E+02   0.283123E-01   0.103312E+03
   338   0.274428E+04   0.156212E+02   0.284068E-01   0.102309E+03
   339   0.271586E+04   0.157886E+02   0.285009E-01   0.101269E+03
   340   0.268765E+04   0.159538E+02   0.285946E-01   0.100207E+03
   341   0.265967E+04   0.161168E+02   0.286878E-01   0.991017E+02
   342   0.263205E+04   0.162799E+02   0.287806E-01   0.979672E+02
   343   0.260472E+04   0.164400E+02   0.288730E-01   0.968037E+02
   344   0.257776E+04   0.165986E+02   0.289650E-01   0.956112E+02
   345   0.255101E+04   0.167551E+02   0.290567E-01   0.943897E+02
   346   0.252463E+04   0.169108E+02   0.291480E-01   0.931465E+02
   347   0.249854E+04   0.170637E+02   0.292390E-01   0.918669E+02
   348   0.247282E+04   0.172143E+02   0.293296E-01   0.905582E+02
   349   0.244738E+04   0.173636E+02   0.294200E-01   0.892204E+02
   350   0.242231E+04   0.175099E+02   0.295101E-01   0.878610E+02
   351   0.239775E+04   0.176548E+02   0.296000E-01   0.864725E+02
   352   0.237333E+04   0.177975E+02   0.296896E-01   0.850549E+02
   353   0.234935E+04   0.179373E+02   0.297790E-01   0.836230E+02
   354   0.232566E+04   0.180749E+02   0.298682E-01   0.821546E+02
   355   0.230241E+04   0.182103E+02   0.299572E-01   0.806644E+02
   356   0.227952E+04   0.183436E+02   0.300460E-01   0.791600E+02
   357   0.225699E+04   0.184740E+02   0.301348E-01   0.776264E+02
   358   0.223490E+04   0.186008E+02   0.302234E-01   0.760784E+02
   359   0.221310E+04   0.187254E+02   0.303118E-01   0.745012E+02
   360   0.219174E+04   0.188478E+02   0.304002E-01   0.729060E+02
   361   0.217074E+04   0.189673E+02   0.304886E-01   0.712882E+02
   362   0.215018E+04   0.190840E+02   0.305769E-01   0.696508E+02
   363   0.212998E+04   0.191985E+02   0.306652E-01   0.679960E+02
   364   0.211022E+04   0.193086E+02   0.307534E-01   0.663201E+02
   365   0.209082E+04   0.194166E+02   0.308417E-01   0.646289E+02
   366   0.207186E+04   0.195216E+02   0.309300E-01   0.629197E+02
   367   0.205333E+04   0.196224E+02   0.310183E-01   0.611944E+02
   368   0.203510E+04   0.197209E+02   0.311067E-01   0.594546E+02
   369   0.201744E+04   0.198166E+02   0.311952E-01   0.576981E+02
   370   0.200016E+04   0.199087E+02   0.312837E-01   0.559300E+02
   371   0.198323E+04   0.199971E+02   0.313724E-01   0.541466E+02
   372   0.196674E+04   0.200827E+02   0.314612E-01   0.523523E+02
   373   0.195069E+04   0.201647E+02   0.315502E-01   0.505441E+02
   374   0.193507E+04   0.202438E+02   0.316393E-01   0.487258E+02
   375   0.191982E+04   0.203192E+02   0.317286E-01   0.468973E+02
   376   0.190508E+04   0.203919E+02   0.318181E-01   0.450586E+02
   377   0.189077E+04   0.204601E+02   0.319079E-01   0.432126E+02
   378   0.187683E+04   0.205248E+02   0.319978E-01   0.413564E+02
   379   0.186333E+04   0.205866E+02   0.320880E-01   0.394944E+02
   380   0.185033E+04   0.206455E+02   0.321785E-01   0.376243E+02
   381   0.183770E+04   0.206979E+02   0.322692E-01   0.357491E+02
   382   0.182543E+04   0.207489E+02   0.323603E-01   0.338695E+02
   383   0.181367E+04   0.207955E+02   0.324516E-01   0.319840E+02
   384   0.180242E+04   0.208378E+02   0.325433E-01   0.300962E+02
   385   0.179146E+04   0.208780E+02   0.326353E-01   0.282048E+02
   386   0.178102E+04   0.209139E+02   0.327276E-01   0.263118E+02
   387   0.177093E+04   0.209455E+02   0.328204E-01   0.244173E+02
   388   0.176128E+04   0.209734E+02   0.329135E-01   0.225227E+02
   389   0.175207E+04   0.209956E+02   0.330070E-01   0.206280E+02
   390   0.174329E+04   0.210171E+02   0.331010E-01   0.187354E+02
   391   0.173495E+04   0.210336E+02   0.331954E-01   0.168434E+02
   392   0.172698E+04   0.210480E+02   0.332902E-01   0.149549E+02
   393   0.171951E+04   0.210573E+02   0.333855E-01   0.130692E+02
   394   0.171241E+04   0.210631E+02   0.334812E-01   0.111885E+02
   395   0.170567E+04   0.210645E+02   0.335775E-01   0.931119E+01
